"time","VA.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00","150.9"
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00","34.35294117647059"
"2024-01-04T09:20:00.000+04:00","69.16666666666667"
"2024-01-04T14:24:00.000+04:00","32.476190476190474"
"2024-01-04T19:28:00.000+04:00","31.333333333333332"
"2024-01-05T00:32:00.000+04:00","31.74074074074074"
"2024-01-05T05:36:00.000+04:00","33.16129032258065"
"2024-01-05T10:40:00.000+04:00","32.47727272727273"
"2024-01-05T15:44:00.000+04:00","32.45454545454545"
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00","33.285714285714285"
"2024-01-06T12:00:00.000+04:00","32.666666666666664"
"2024-01-06T17:04:00.000+04:00","32.77777777777778"
"2024-01-06T22:08:00.000+04:00","33"
"2024-01-07T03:12:00.000+04:00","32.92307692307692"
"2024-01-07T08:16:00.000+04:00","33.714285714285715"
"2024-01-07T13:20:00.000+04:00","34.4"
"2024-01-07T18:24:00.000+04:00","32.80487804878049"
"2024-01-07T23:28:00.000+04:00","34.4"
"2024-01-08T04:32:00.000+04:00","66.33333333333333"
"2024-01-08T09:36:00.000+04:00","202.24444444444444"
"2024-01-08T14:40:00.000+04:00","33.86666666666667"
"2024-01-08T19:44:00.000+04:00","32.416666666666664"
"2024-01-09T00:48:00.000+04:00","33.41463414634146"
"2024-01-09T05:52:00.000+04:00","36.148936170212764"
"2024-01-09T10:56:00.000+04:00","50.98039215686274"
"2024-01-09T16:00:00.000+04:00","63.255319148936174"
"2024-01-09T21:04:00.000+04:00","32.648648648648646"
"2024-01-10T02:08:00.000+04:00","33.05555555555556"
"2024-01-10T07:12:00.000+04:00","103.78260869565217"
"2024-01-10T12:16:00.000+04:00","33.45454545454545"
"2024-01-10T17:20:00.000+04:00","32.55882352941177"
"2024-01-10T22:24:00.000+04:00","33.05882352941177"
"2024-01-11T03:28:00.000+04:00","34.23529411764706"
"2024-01-11T08:32:00.000+04:00","35.76744186046512"
"2024-01-11T13:36:00.000+04:00","162.58"
"2024-01-11T18:40:00.000+04:00","30.135135135135137"
"2024-01-11T23:44:00.000+04:00","31.482758620689655"
"2024-01-12T04:48:00.000+04:00","31.633333333333333"
"2024-01-12T09:52:00.000+04:00","31.833333333333332"
"2024-01-12T14:56:00.000+04:00","32"
"2024-01-12T20:00:00.000+04:00","31.322580645161292"
"2024-01-13T01:04:00.000+04:00","31.20689655172414"
"2024-01-13T06:08:00.000+04:00","31.0625"
"2024-01-13T11:12:00.000+04:00","32"
"2024-01-13T16:16:00.000+04:00","31.966666666666665"
"2024-01-13T21:20:00.000+04:00","32.48"
"2024-01-14T02:24:00.000+04:00","31.87878787878788"
"2024-01-14T07:28:00.000+04:00","30.676470588235293"
"2024-01-14T12:32:00.000+04:00","32.348837209302324"
"2024-01-14T17:36:00.000+04:00","153.02380952380952"
"2024-01-14T22:40:00.000+04:00","91.56818181818181"
"2024-01-15T03:44:00.000+04:00","33.484848484848484"
"2024-01-15T08:48:00.000+04:00","36.44736842105263"
"2024-01-15T13:52:00.000+04:00","35.26315789473684"
"2024-01-15T18:56:00.000+04:00","31.583333333333332"
"2024-01-16T00:00:00.000+04:00","33.282051282051285"
"2024-01-16T05:04:00.000+04:00","35.361111111111114"
"2024-01-16T10:08:00.000+04:00","35.04255319148936"
"2024-01-16T15:12:00.000+04:00","32.421052631578945"
"2024-01-16T20:16:00.000+04:00","32.19444444444444"
"2024-01-17T01:20:00.000+04:00","32.911764705882355"
"2024-01-17T06:24:00.000+04:00","33.72222222222222"
"2024-01-17T11:28:00.000+04:00","64.84444444444445"
"2024-01-17T16:32:00.000+04:00","31.894736842105264"
"2024-01-17T21:36:00.000+04:00","32.206896551724135"
"2024-01-18T02:40:00.000+04:00","32.97222222222222"
"2024-01-18T07:44:00.000+04:00","111.22222222222223"
"2024-01-18T12:48:00.000+04:00","115.08333333333333"
"2024-01-18T17:52:00.000+04:00","31.885714285714286"
"2024-01-18T22:56:00.000+04:00","32.6764705882353"
"2024-01-19T04:00:00.000+04:00","32.25"
"2024-01-19T09:04:00.000+04:00","32.38235294117647"
"2024-01-19T14:08:00.000+04:00","31.875"
"2024-01-19T19:12:00.000+04:00","31.105263157894736"
"2024-01-20T00:16:00.000+04:00","33"
"2024-01-20T05:20:00.000+04:00","31.470588235294116"
"2024-01-20T10:24:00.000+04:00","32.61363636363637"
"2024-01-20T15:28:00.000+04:00","31.870967741935484"
"2024-01-20T20:32:00.000+04:00","31.666666666666668"
"2024-01-21T01:36:00.000+04:00","32.67741935483871"
"2024-01-21T06:40:00.000+04:00","31.7"
"2024-01-21T11:44:00.000+04:00","33.02272727272727"
"2024-01-21T16:48:00.000+04:00","31.322580645161292"
"2024-01-21T21:52:00.000+04:00","32.71052631578947"
"2024-01-22T02:56:00.000+04:00","33"
"2024-01-22T08:00:00.000+04:00","39.45652173913044"
"2024-01-22T13:04:00.000+04:00","118.20408163265306"
"2024-01-22T18:08:00.000+04:00","31.805555555555557"
"2024-01-22T23:12:00.000+04:00","32.851851851851855"
"2024-01-23T04:16:00.000+04:00","34.170731707317074"
"2024-01-23T09:20:00.000+04:00","41.86666666666667"
"2024-01-23T14:24:00.000+04:00","100.83673469387755"
