"time","VA.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00","7"
"2024-01-03T13:04:00.000+04:00","7.03921568627451"
"2024-01-03T18:08:00.000+04:00","5.9411764705882355"
"2024-01-03T23:12:00.000+04:00","6.904761904761905"
"2024-01-04T04:16:00.000+04:00","38.40384615384615"
"2024-01-04T09:20:00.000+04:00","120.48936170212765"
"2024-01-04T14:24:00.000+04:00","7.185185185185185"
"2024-01-04T19:28:00.000+04:00","6.979166666666667"
"2024-01-05T00:32:00.000+04:00","7.076923076923077"
"2024-01-05T05:36:00.000+04:00","6.423076923076923"
"2024-01-05T10:40:00.000+04:00","6.551724137931035"
"2024-01-05T15:44:00.000+04:00","6.12962962962963"
"2024-01-05T20:48:00.000+04:00","6.9375"
"2024-01-06T01:52:00.000+04:00","6.288461538461538"
"2024-01-06T06:56:00.000+04:00","6.448275862068965"
"2024-01-06T12:00:00.000+04:00","6.211538461538462"
"2024-01-06T17:04:00.000+04:00","6.365384615384615"
"2024-01-06T22:08:00.000+04:00","6.981132075471698"
"2024-01-07T03:12:00.000+04:00","7.5"
"2024-01-07T08:16:00.000+04:00","7.622222222222222"
"2024-01-07T13:20:00.000+04:00","6.7"
"2024-01-07T18:24:00.000+04:00","6.127659574468085"
"2024-01-07T23:28:00.000+04:00","6.596153846153846"
"2024-01-08T04:32:00.000+04:00","57.6"
"2024-01-08T09:36:00.000+04:00","115.48936170212765"
"2024-01-08T14:40:00.000+04:00","7.488372093023256"
"2024-01-08T19:44:00.000+04:00","6.933333333333334"
"2024-01-09T00:48:00.000+04:00","6.60377358490566"
"2024-01-09T05:52:00.000+04:00","132.54"
"2024-01-09T10:56:00.000+04:00","45.291666666666664"
"2024-01-09T16:00:00.000+04:00","6.446808510638298"
"2024-01-09T21:04:00.000+04:00","6.763636363636364"
"2024-01-10T02:08:00.000+04:00","6.782608695652174"
"2024-01-10T07:12:00.000+04:00","51.1"
"2024-01-10T12:16:00.000+04:00","60.53846153846154"
"2024-01-10T17:20:00.000+04:00","7.5"
"2024-01-10T22:24:00.000+04:00","7.188679245283019"
"2024-01-11T03:28:00.000+04:00","7.46"
"2024-01-11T08:32:00.000+04:00","135.1875"
"2024-01-11T13:36:00.000+04:00","63.06"
"2024-01-11T18:40:00.000+04:00","5.780487804878049"
"2024-01-11T23:44:00.000+04:00","7.040816326530612"
"2024-01-12T04:48:00.000+04:00","7.1"
"2024-01-12T09:52:00.000+04:00","38.735849056603776"
"2024-01-12T14:56:00.000+04:00","6.448979591836735"
"2024-01-12T20:00:00.000+04:00","6.851063829787234"
"2024-01-13T01:04:00.000+04:00","6.372549019607843"
"2024-01-13T06:08:00.000+04:00","6.851063829787234"
"2024-01-13T11:12:00.000+04:00","6.444444444444445"
"2024-01-13T16:16:00.000+04:00","5.959183673469388"
"2024-01-13T21:20:00.000+04:00","7.294117647058823"
"2024-01-14T02:24:00.000+04:00","6.63265306122449"
"2024-01-14T07:28:00.000+04:00","6.7407407407407405"
"2024-01-14T12:32:00.000+04:00","6.877551020408164"
"2024-01-14T17:36:00.000+04:00","7.547169811320755"
"2024-01-14T22:40:00.000+04:00","6.644444444444445"
"2024-01-15T03:44:00.000+04:00","76.86792452830188"
"2024-01-15T08:48:00.000+04:00","93.37037037037037"
"2024-01-15T13:52:00.000+04:00","9.136363636363637"
"2024-01-15T18:56:00.000+04:00","7.283018867924528"
"2024-01-16T00:00:00.000+04:00","7.204081632653061"
"2024-01-16T05:04:00.000+04:00","40.7962962962963"
"2024-01-16T10:08:00.000+04:00","48.888888888888886"
"2024-01-16T15:12:00.000+04:00","44.41463414634146"
"2024-01-16T20:16:00.000+04:00","6.7727272727272725"
"2024-01-17T01:20:00.000+04:00","6.6923076923076925"
"2024-01-17T06:24:00.000+04:00","78.50980392156863"
"2024-01-17T11:28:00.000+04:00","69.48148148148148"
"2024-01-17T16:32:00.000+04:00","6.3061224489795915"
"2024-01-17T21:36:00.000+04:00","6.12"
"2024-01-18T02:40:00.000+04:00","6.94"
"2024-01-18T07:44:00.000+04:00","44.68"
"2024-01-18T12:48:00.000+04:00","88.9622641509434"
"2024-01-18T17:52:00.000+04:00","6.872340425531915"
"2024-01-18T22:56:00.000+04:00","7"
"2024-01-19T04:00:00.000+04:00","7.06"
"2024-01-19T09:04:00.000+04:00","5.7924528301886795"
"2024-01-19T14:08:00.000+04:00","6.166666666666667"
"2024-01-19T19:12:00.000+04:00","7.24"
"2024-01-20T00:16:00.000+04:00","7.346153846153846"
"2024-01-20T05:20:00.000+04:00","7.0625"
"2024-01-20T10:24:00.000+04:00","6.551020408163265"
"2024-01-20T15:28:00.000+04:00","6.963636363636364"
"2024-01-20T20:32:00.000+04:00","7.226415094339623"
"2024-01-21T01:36:00.000+04:00","6.918367346938775"
"2024-01-21T06:40:00.000+04:00","5.875"
"2024-01-21T11:44:00.000+04:00","6.803571428571429"
"2024-01-21T16:48:00.000+04:00","7.0576923076923075"
"2024-01-21T21:52:00.000+04:00","6.730769230769231"
"2024-01-22T02:56:00.000+04:00","43.40384615384615"
"2024-01-22T08:00:00.000+04:00","8.466666666666667"
"2024-01-22T13:04:00.000+04:00","108.36363636363636"
"2024-01-22T18:08:00.000+04:00","6.444444444444445"
"2024-01-22T23:12:00.000+04:00","6.25"
"2024-01-23T04:16:00.000+04:00","70.09615384615384"
"2024-01-23T09:20:00.000+04:00","135.28301886792454"
