"time","%.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00","64.16666666666667"
"2024-01-03T13:04:00.000+04:00","65.64814814814814"
"2024-01-03T18:08:00.000+04:00","68.58421052631579"
"2024-01-03T23:12:00.000+04:00","69.92222222222222"
"2024-01-04T04:16:00.000+04:00","69.44000000000001"
"2024-01-04T09:20:00.000+04:00","63.75769230769231"
"2024-01-04T14:24:00.000+04:00","63.53333333333333"
"2024-01-04T19:28:00.000+04:00",
"2024-01-05T00:32:00.000+04:00",
"2024-01-05T05:36:00.000+04:00",
"2024-01-05T10:40:00.000+04:00",
"2024-01-05T15:44:00.000+04:00",
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00",
"2024-01-06T12:00:00.000+04:00",
"2024-01-06T17:04:00.000+04:00",
"2024-01-06T22:08:00.000+04:00",
"2024-01-07T03:12:00.000+04:00",
"2024-01-07T08:16:00.000+04:00",
"2024-01-07T13:20:00.000+04:00","52.406451612903226"
"2024-01-07T18:24:00.000+04:00","58.296874999999986"
"2024-01-07T23:28:00.000+04:00","64.17142857142856"
"2024-01-08T04:32:00.000+04:00","63.91304347826086"
"2024-01-08T09:36:00.000+04:00","63.003030303030314"
"2024-01-08T14:40:00.000+04:00","59.956250000000004"
"2024-01-08T19:44:00.000+04:00",
"2024-01-09T00:48:00.000+04:00",
"2024-01-09T05:52:00.000+04:00",
"2024-01-09T10:56:00.000+04:00","54.38235294117647"
"2024-01-09T16:00:00.000+04:00",
"2024-01-09T21:04:00.000+04:00",
"2024-01-10T02:08:00.000+04:00",
"2024-01-10T07:12:00.000+04:00","57.04"
"2024-01-10T12:16:00.000+04:00",
"2024-01-10T17:20:00.000+04:00",
"2024-01-10T22:24:00.000+04:00",
"2024-01-11T03:28:00.000+04:00",
"2024-01-11T08:32:00.000+04:00","57.300000000000004"
"2024-01-11T13:36:00.000+04:00","56.98421052631579"
"2024-01-11T18:40:00.000+04:00","59.023809523809526"
"2024-01-11T23:44:00.000+04:00","59.525"
"2024-01-12T04:48:00.000+04:00","58.943396226415096"
"2024-01-12T09:52:00.000+04:00","53.60789473684212"
"2024-01-12T14:56:00.000+04:00","48.05813953488372"
"2024-01-12T20:00:00.000+04:00","49.090909090909086"
"2024-01-13T01:04:00.000+04:00","49.534177215189864"
"2024-01-13T06:08:00.000+04:00","48.91384615384617"
"2024-01-13T11:12:00.000+04:00","47.846969696969715"
"2024-01-13T16:16:00.000+04:00","51.212244897959174"
"2024-01-13T21:20:00.000+04:00","56.25000000000001"
"2024-01-14T02:24:00.000+04:00","57.87777777777777"
"2024-01-14T07:28:00.000+04:00","59.17407407407408"
"2024-01-14T12:32:00.000+04:00","50.63863636363637"
"2024-01-14T17:36:00.000+04:00","46.711627906976744"
"2024-01-14T22:40:00.000+04:00",
"2024-01-15T03:44:00.000+04:00",
"2024-01-15T08:48:00.000+04:00","49.96"
"2024-01-15T13:52:00.000+04:00","47.28749999999999"
"2024-01-15T18:56:00.000+04:00","58.33636363636364"
"2024-01-16T00:00:00.000+04:00","58.96938775510202"
"2024-01-16T05:04:00.000+04:00","58.25714285714285"
"2024-01-16T10:08:00.000+04:00","59.091836734693885"
"2024-01-16T15:12:00.000+04:00","67.73333333333335"
"2024-01-16T20:16:00.000+04:00","76.46571428571427"
"2024-01-17T01:20:00.000+04:00","77.14567901234568"
"2024-01-17T06:24:00.000+04:00","75.55853658536584"
"2024-01-17T11:28:00.000+04:00","62.760784313725495"
"2024-01-17T16:32:00.000+04:00","58.83529411764705"
"2024-01-17T21:36:00.000+04:00","58.775000000000006"
"2024-01-18T02:40:00.000+04:00","59.77272727272728"
"2024-01-18T07:44:00.000+04:00","61.08444444444445"
"2024-01-18T12:48:00.000+04:00","62.56829268292683"
"2024-01-18T17:52:00.000+04:00","66.73846153846154"
"2024-01-18T22:56:00.000+04:00","66.16153846153846"
"2024-01-19T04:00:00.000+04:00","65.86666666666666"
"2024-01-19T09:04:00.000+04:00","67.87307692307692"
"2024-01-19T14:08:00.000+04:00","64.93181818181819"
"2024-01-19T19:12:00.000+04:00","64.06428571428572"
"2024-01-20T00:16:00.000+04:00","63.97647058823529"
"2024-01-20T05:20:00.000+04:00","63.073684210526324"
"2024-01-20T10:24:00.000+04:00","63.662499999999994"
"2024-01-20T15:28:00.000+04:00","65.55806451612904"
"2024-01-20T20:32:00.000+04:00","65.78947368421052"
"2024-01-21T01:36:00.000+04:00","65.5125"
"2024-01-21T06:40:00.000+04:00","65.80454545454546"
"2024-01-21T11:44:00.000+04:00","62.45833333333332"
"2024-01-21T16:48:00.000+04:00","59.24772727272727"
"2024-01-21T21:52:00.000+04:00","60.77857142857142"
"2024-01-22T02:56:00.000+04:00","62.28666666666666"
"2024-01-22T08:00:00.000+04:00","63.75454545454544"
"2024-01-22T13:04:00.000+04:00","62.65"
"2024-01-22T18:08:00.000+04:00","64.65882352941176"
"2024-01-22T23:12:00.000+04:00","65.91764705882352"
"2024-01-23T04:16:00.000+04:00","65.8"
"2024-01-23T09:20:00.000+04:00","64.3309523809524"
"2024-01-23T14:24:00.000+04:00","63.548571428571435"
"2024-01-23T19:28:00.000+04:00","65.36363636363636"
"2024-01-24T00:32:00.000+04:00","66.35263157894737"
"2024-01-24T05:36:00.000+04:00","66.93793103448277"
"2024-01-24T10:40:00.000+04:00","59.40249999999999"
