"time","V.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00",
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00",
"2024-01-04T09:20:00.000+04:00",
"2024-01-04T14:24:00.000+04:00",
"2024-01-04T19:28:00.000+04:00",
"2024-01-05T00:32:00.000+04:00",
"2024-01-05T05:36:00.000+04:00",
"2024-01-05T10:40:00.000+04:00",
"2024-01-05T15:44:00.000+04:00",
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00",
"2024-01-06T12:00:00.000+04:00",
"2024-01-06T17:04:00.000+04:00",
"2024-01-06T22:08:00.000+04:00",
"2024-01-07T03:12:00.000+04:00",
"2024-01-07T08:16:00.000+04:00",
"2024-01-07T13:20:00.000+04:00",
"2024-01-07T18:24:00.000+04:00",
"2024-01-07T23:28:00.000+04:00",
"2024-01-08T04:32:00.000+04:00",
"2024-01-08T09:36:00.000+04:00",
"2024-01-08T14:40:00.000+04:00",
"2024-01-08T19:44:00.000+04:00",
"2024-01-09T00:48:00.000+04:00",
"2024-01-09T05:52:00.000+04:00",
"2024-01-09T10:56:00.000+04:00",
"2024-01-09T16:00:00.000+04:00","300"
"2024-01-09T21:04:00.000+04:00",
"2024-01-10T02:08:00.000+04:00",
"2024-01-10T07:12:00.000+04:00",
"2024-01-10T12:16:00.000+04:00","299.9310344827586"
"2024-01-10T17:20:00.000+04:00","303.3076923076923"
"2024-01-10T22:24:00.000+04:00","304.9142857142857"
"2024-01-11T03:28:00.000+04:00","305.0344827586207"
"2024-01-11T08:32:00.000+04:00","299.88235294117646"
"2024-01-11T13:36:00.000+04:00","299.5135135135135"
"2024-01-11T18:40:00.000+04:00","302.74285714285713"
"2024-01-11T23:44:00.000+04:00","306.0833333333333"
"2024-01-12T04:48:00.000+04:00","306.22727272727275"
"2024-01-12T09:52:00.000+04:00","303.43333333333334"
"2024-01-12T14:56:00.000+04:00","303.0740740740741"
"2024-01-12T20:00:00.000+04:00","307.05555555555554"
"2024-01-13T01:04:00.000+04:00","308.03846153846155"
"2024-01-13T06:08:00.000+04:00","303.1666666666667"
"2024-01-13T11:12:00.000+04:00","299.71875"
"2024-01-13T16:16:00.000+04:00","301.76666666666665"
"2024-01-13T21:20:00.000+04:00","305"
"2024-01-14T02:24:00.000+04:00","307.39285714285717"
"2024-01-14T07:28:00.000+04:00","302.5"
"2024-01-14T12:32:00.000+04:00","300.6842105263158"
"2024-01-14T17:36:00.000+04:00","302.23333333333335"
"2024-01-14T22:40:00.000+04:00","304.03125"
"2024-01-15T03:44:00.000+04:00","303.2413793103448"
"2024-01-15T08:48:00.000+04:00","300.1818181818182"
"2024-01-15T13:52:00.000+04:00","301.8125"
"2024-01-15T18:56:00.000+04:00","302.8125"
"2024-01-16T00:00:00.000+04:00","304.60714285714283"
"2024-01-16T05:04:00.000+04:00","301.7037037037037"
"2024-01-16T10:08:00.000+04:00","297.06666666666666"
"2024-01-16T15:12:00.000+04:00","301.6216216216216"
"2024-01-16T20:16:00.000+04:00","303.4074074074074"
"2024-01-17T01:20:00.000+04:00","303.7241379310345"
"2024-01-17T06:24:00.000+04:00","298.6470588235294"
"2024-01-17T11:28:00.000+04:00","300.6521739130435"
"2024-01-17T16:32:00.000+04:00","303.9117647058824"
"2024-01-17T21:36:00.000+04:00","302.4193548387097"
"2024-01-18T02:40:00.000+04:00","303.10526315789474"
"2024-01-18T07:44:00.000+04:00","298.56410256410254"
"2024-01-18T12:48:00.000+04:00","301.35714285714283"
"2024-01-18T17:52:00.000+04:00","303.97058823529414"
"2024-01-18T22:56:00.000+04:00","303.3703703703704"
"2024-01-19T04:00:00.000+04:00","303.7142857142857"
"2024-01-19T09:04:00.000+04:00","300.95652173913044"
"2024-01-19T14:08:00.000+04:00","299.8181818181818"
"2024-01-19T19:12:00.000+04:00","304.9047619047619"
"2024-01-20T00:16:00.000+04:00","305.0416666666667"
"2024-01-20T05:20:00.000+04:00","302.5416666666667"
"2024-01-20T10:24:00.000+04:00","301.93939393939394"
"2024-01-20T15:28:00.000+04:00","304.2"
"2024-01-20T20:32:00.000+04:00","302.9375"
"2024-01-21T01:36:00.000+04:00","305.2"
"2024-01-21T06:40:00.000+04:00","304.22727272727275"
"2024-01-21T11:44:00.000+04:00","302.4594594594595"
"2024-01-21T16:48:00.000+04:00","302.8666666666667"
"2024-01-21T21:52:00.000+04:00","304.1034482758621"
"2024-01-22T02:56:00.000+04:00","305.25"
"2024-01-22T08:00:00.000+04:00","299.9767441860465"
"2024-01-22T13:04:00.000+04:00","301.1621621621622"
"2024-01-22T18:08:00.000+04:00","303.2962962962963"
"2024-01-22T23:12:00.000+04:00","305.28125"
"2024-01-23T04:16:00.000+04:00","304.2692307692308"
"2024-01-23T09:20:00.000+04:00","299.75555555555553"
"2024-01-23T14:24:00.000+04:00","302.48571428571427"
"2024-01-23T19:28:00.000+04:00","303.125"
"2024-01-24T00:32:00.000+04:00","304.9142857142857"
"2024-01-24T05:36:00.000+04:00","302.1764705882353"
"2024-01-24T10:40:00.000+04:00","301.40909090909093"
"2024-01-24T15:44:00.000+04:00","302.65625"
"2024-01-24T20:48:00.000+04:00","304.2307692307692"
"2024-01-25T01:52:00.000+04:00","306.94736842105266"
