"time","V.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00","314.31111111111113"
"2024-01-03T18:08:00.000+04:00","316.88"
"2024-01-03T23:12:00.000+04:00","318.27027027027026"
"2024-01-04T04:16:00.000+04:00","314.25"
"2024-01-04T09:20:00.000+04:00","314.8285714285714"
"2024-01-04T14:24:00.000+04:00","318.6875"
"2024-01-04T19:28:00.000+04:00","317.9166666666667"
"2024-01-05T00:32:00.000+04:00","319.8"
"2024-01-05T05:36:00.000+04:00","319.25"
"2024-01-05T10:40:00.000+04:00","316.06666666666666"
"2024-01-05T15:44:00.000+04:00","315.30434782608694"
"2024-01-05T20:48:00.000+04:00","317"
"2024-01-06T01:52:00.000+04:00","319.46875"
"2024-01-06T06:56:00.000+04:00","315.5625"
"2024-01-06T12:00:00.000+04:00","314.42424242424244"
"2024-01-06T17:04:00.000+04:00","318.5416666666667"
"2024-01-06T22:08:00.000+04:00","316.05555555555554"
"2024-01-07T03:12:00.000+04:00","320.9375"
"2024-01-07T08:16:00.000+04:00","317.07142857142856"
"2024-01-07T13:20:00.000+04:00","316.76"
"2024-01-07T18:24:00.000+04:00","318.83870967741933"
"2024-01-07T23:28:00.000+04:00","319.6923076923077"
"2024-01-08T04:32:00.000+04:00","317.3157894736842"
"2024-01-08T09:36:00.000+04:00","313.5777777777778"
"2024-01-08T14:40:00.000+04:00","317.89285714285717"
"2024-01-08T19:44:00.000+04:00","317.82758620689657"
"2024-01-09T00:48:00.000+04:00","319.80645161290323"
"2024-01-09T05:52:00.000+04:00","315.59375"
"2024-01-09T10:56:00.000+04:00","313.7659574468085"
"2024-01-09T16:00:00.000+04:00","314.86206896551727"
"2024-01-09T21:04:00.000+04:00","317.6875"
"2024-01-10T02:08:00.000+04:00","319.9230769230769"
"2024-01-10T07:12:00.000+04:00","313.13513513513516"
"2024-01-10T12:16:00.000+04:00","314.4642857142857"
"2024-01-10T17:20:00.000+04:00","317.25925925925924"
"2024-01-10T22:24:00.000+04:00","319.18518518518516"
"2024-01-11T03:28:00.000+04:00","319.2068965517241"
"2024-01-11T08:32:00.000+04:00","312.3636363636364"
"2024-01-11T13:36:00.000+04:00","313.05405405405406"
"2024-01-11T18:40:00.000+04:00","316.52"
"2024-01-11T23:44:00.000+04:00","320.3157894736842"
"2024-01-12T04:48:00.000+04:00","321"
"2024-01-12T09:52:00.000+04:00","317.625"
"2024-01-12T14:56:00.000+04:00","317.4871794871795"
"2024-01-12T20:00:00.000+04:00","321.5833333333333"
"2024-01-13T01:04:00.000+04:00","322.375"
"2024-01-13T06:08:00.000+04:00","317.86206896551727"
"2024-01-13T11:12:00.000+04:00","313.9428571428571"
"2024-01-13T16:16:00.000+04:00","315.5"
"2024-01-13T21:20:00.000+04:00","319.1025641025641"
"2024-01-14T02:24:00.000+04:00","321.8181818181818"
"2024-01-14T07:28:00.000+04:00","316.63157894736844"
"2024-01-14T12:32:00.000+04:00","314.40625"
"2024-01-14T17:36:00.000+04:00","316.037037037037"
"2024-01-14T22:40:00.000+04:00","318.54545454545456"
"2024-01-15T03:44:00.000+04:00","317.42857142857144"
"2024-01-15T08:48:00.000+04:00","313.8809523809524"
"2024-01-15T13:52:00.000+04:00","316.1875"
"2024-01-15T18:56:00.000+04:00","316.8787878787879"
"2024-01-16T00:00:00.000+04:00","319.12"
"2024-01-16T05:04:00.000+04:00","317.325"
"2024-01-16T10:08:00.000+04:00","310.25"
"2024-01-16T15:12:00.000+04:00","314.96875"
"2024-01-16T20:16:00.000+04:00","317.3478260869565"
"2024-01-17T01:20:00.000+04:00","318.44"
"2024-01-17T06:24:00.000+04:00","312.8857142857143"
"2024-01-17T11:28:00.000+04:00","314.7142857142857"
"2024-01-17T16:32:00.000+04:00","318.09090909090907"
"2024-01-17T21:36:00.000+04:00","316.36"
"2024-01-18T02:40:00.000+04:00","316.82758620689657"
"2024-01-18T07:44:00.000+04:00","311.76190476190476"
"2024-01-18T12:48:00.000+04:00","314.4117647058824"
"2024-01-18T17:52:00.000+04:00","317.7307692307692"
"2024-01-18T22:56:00.000+04:00","317.35483870967744"
"2024-01-19T04:00:00.000+04:00","317.9259259259259"
"2024-01-19T09:04:00.000+04:00","315.1034482758621"
"2024-01-19T14:08:00.000+04:00","313.18518518518516"
"2024-01-19T19:12:00.000+04:00","318.75"
"2024-01-20T00:16:00.000+04:00","319.1666666666667"
"2024-01-20T05:20:00.000+04:00","317.51851851851853"
"2024-01-20T10:24:00.000+04:00","316.16129032258067"
"2024-01-20T15:28:00.000+04:00","317.82608695652175"
"2024-01-20T20:32:00.000+04:00","316.9047619047619"
"2024-01-21T01:36:00.000+04:00","319.6774193548387"
"2024-01-21T06:40:00.000+04:00","319"
"2024-01-21T11:44:00.000+04:00","316.37931034482756"
"2024-01-21T16:48:00.000+04:00","316.55555555555554"
"2024-01-21T21:52:00.000+04:00","318.3703703703704"
"2024-01-22T02:56:00.000+04:00","319.19354838709677"
"2024-01-22T08:00:00.000+04:00","313.6857142857143"
"2024-01-22T13:04:00.000+04:00","315"
"2024-01-22T18:08:00.000+04:00","317.3103448275862"
"2024-01-22T23:12:00.000+04:00","318.4736842105263"
"2024-01-23T04:16:00.000+04:00","318.65714285714284"
"2024-01-23T09:20:00.000+04:00","313.70454545454544"
"2024-01-23T14:24:00.000+04:00","316.9117647058824"
"2024-01-23T19:28:00.000+04:00","317.60714285714283"
