"time","V.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00","305.3076923076923"
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00","305.1"
"2024-01-04T09:20:00.000+04:00","307.1025641025641"
"2024-01-04T14:24:00.000+04:00","310.6"
"2024-01-04T19:28:00.000+04:00","310.3333333333333"
"2024-01-05T00:32:00.000+04:00","312.57142857142856"
"2024-01-05T05:36:00.000+04:00","312.03125"
"2024-01-05T10:40:00.000+04:00","308.78125"
"2024-01-05T15:44:00.000+04:00","307.875"
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00","306"
"2024-01-06T12:00:00.000+04:00","305.6666666666667"
"2024-01-06T17:04:00.000+04:00","310.5"
"2024-01-06T22:08:00.000+04:00","311.6666666666667"
"2024-01-07T03:12:00.000+04:00","312.7692307692308"
"2024-01-07T08:16:00.000+04:00","309.55555555555554"
"2024-01-07T13:20:00.000+04:00","309.2916666666667"
"2024-01-07T18:24:00.000+04:00","311.22857142857146"
"2024-01-07T23:28:00.000+04:00","312.23333333333335"
"2024-01-08T04:32:00.000+04:00","308.25"
"2024-01-08T09:36:00.000+04:00","306.3829787234043"
"2024-01-08T14:40:00.000+04:00","310.55882352941177"
"2024-01-08T19:44:00.000+04:00","310.1714285714286"
"2024-01-09T00:48:00.000+04:00","312"
"2024-01-09T05:52:00.000+04:00","307.44827586206895"
"2024-01-09T10:56:00.000+04:00","306.5365853658537"
"2024-01-09T16:00:00.000+04:00","307.64285714285717"
"2024-01-09T21:04:00.000+04:00","310.1304347826087"
"2024-01-10T02:08:00.000+04:00","312.2173913043478"
"2024-01-10T07:12:00.000+04:00","306.51428571428573"
"2024-01-10T12:16:00.000+04:00","307.45714285714286"
"2024-01-10T17:20:00.000+04:00","309.8"
"2024-01-10T22:24:00.000+04:00","311.2631578947368"
"2024-01-11T03:28:00.000+04:00","312.16"
"2024-01-11T08:32:00.000+04:00","306.2631578947368"
"2024-01-11T13:36:00.000+04:00","306.15384615384613"
"2024-01-11T18:40:00.000+04:00","309.1111111111111"
"2024-01-11T23:44:00.000+04:00","312.57142857142856"
"2024-01-12T04:48:00.000+04:00","313.56"
"2024-01-12T09:52:00.000+04:00","310.2142857142857"
"2024-01-12T14:56:00.000+04:00","310.06666666666666"
"2024-01-12T20:00:00.000+04:00","313.5925925925926"
"2024-01-13T01:04:00.000+04:00","315"
"2024-01-13T06:08:00.000+04:00","310.7307692307692"
"2024-01-13T11:12:00.000+04:00","306.84375"
"2024-01-13T16:16:00.000+04:00","308.2857142857143"
"2024-01-13T21:20:00.000+04:00","311.57894736842104"
"2024-01-14T02:24:00.000+04:00","313.88235294117646"
"2024-01-14T07:28:00.000+04:00","309.1818181818182"
"2024-01-14T12:32:00.000+04:00","306.9142857142857"
"2024-01-14T17:36:00.000+04:00","308.88461538461536"
"2024-01-14T22:40:00.000+04:00","310.6363636363636"
"2024-01-15T03:44:00.000+04:00","309.64285714285717"
"2024-01-15T08:48:00.000+04:00","307.4848484848485"
"2024-01-15T13:52:00.000+04:00","309.03333333333336"
"2024-01-15T18:56:00.000+04:00","308.9655172413793"
"2024-01-16T00:00:00.000+04:00","310.2307692307692"
"2024-01-16T05:04:00.000+04:00","308.8"
"2024-01-16T10:08:00.000+04:00","304.38461538461536"
"2024-01-16T15:12:00.000+04:00","307.85714285714283"
"2024-01-16T20:16:00.000+04:00","309.79487179487177"
"2024-01-17T01:20:00.000+04:00","310.0689655172414"
"2024-01-17T06:24:00.000+04:00","305.6857142857143"
"2024-01-17T11:28:00.000+04:00","307.3243243243243"
"2024-01-17T16:32:00.000+04:00","310.73333333333335"
"2024-01-17T21:36:00.000+04:00","308.84"
"2024-01-18T02:40:00.000+04:00","309.61764705882354"
"2024-01-18T07:44:00.000+04:00","305.72222222222223"
"2024-01-18T12:48:00.000+04:00","307.7837837837838"
"2024-01-18T17:52:00.000+04:00","310.29411764705884"
"2024-01-18T22:56:00.000+04:00","309.5"
"2024-01-19T04:00:00.000+04:00","310.1304347826087"
"2024-01-19T09:04:00.000+04:00","307.3103448275862"
"2024-01-19T14:08:00.000+04:00","306.21875"
"2024-01-19T19:12:00.000+04:00","311.6111111111111"
"2024-01-20T00:16:00.000+04:00","311.40909090909093"
"2024-01-20T05:20:00.000+04:00","309.037037037037"
"2024-01-20T10:24:00.000+04:00","308.3529411764706"
"2024-01-20T15:28:00.000+04:00","310.26666666666665"
"2024-01-20T20:32:00.000+04:00","309.1764705882353"
"2024-01-21T01:36:00.000+04:00","311.71875"
"2024-01-21T06:40:00.000+04:00","310.85714285714283"
"2024-01-21T11:44:00.000+04:00","309"
"2024-01-21T16:48:00.000+04:00","309.375"
"2024-01-21T21:52:00.000+04:00","310.7916666666667"
"2024-01-22T02:56:00.000+04:00","312.1666666666667"
"2024-01-22T08:00:00.000+04:00","306.5806451612903"
"2024-01-22T13:04:00.000+04:00","307.4848484848485"
"2024-01-22T18:08:00.000+04:00","309.8181818181818"
"2024-01-22T23:12:00.000+04:00","310.90909090909093"
"2024-01-23T04:16:00.000+04:00","310.78125"
"2024-01-23T09:20:00.000+04:00","306.51020408163265"
"2024-01-23T14:24:00.000+04:00","308.925"
"2024-01-23T19:28:00.000+04:00","309.8076923076923"
