"time","V.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00","297.5"
"2024-01-03T13:04:00.000+04:00","297.1818181818182"
"2024-01-03T18:08:00.000+04:00","299.85714285714283"
"2024-01-03T23:12:00.000+04:00","300.44827586206895"
"2024-01-04T04:16:00.000+04:00","297.52941176470586"
"2024-01-04T09:20:00.000+04:00","296.3225806451613"
"2024-01-04T14:24:00.000+04:00","301.03846153846155"
"2024-01-04T19:28:00.000+04:00","299.79411764705884"
"2024-01-05T00:32:00.000+04:00","302.0689655172414"
"2024-01-05T05:36:00.000+04:00","302.0833333333333"
"2024-01-05T10:40:00.000+04:00","299.125"
"2024-01-05T15:44:00.000+04:00","297.88235294117646"
"2024-01-05T20:48:00.000+04:00","299.4117647058824"
"2024-01-06T01:52:00.000+04:00","301.40909090909093"
"2024-01-06T06:56:00.000+04:00","297.5217391304348"
"2024-01-06T12:00:00.000+04:00","296.8"
"2024-01-06T17:04:00.000+04:00","300.2068965517241"
"2024-01-06T22:08:00.000+04:00","298.6190476190476"
"2024-01-07T03:12:00.000+04:00","303.3478260869565"
"2024-01-07T08:16:00.000+04:00","299.6896551724138"
"2024-01-07T13:20:00.000+04:00","299.24242424242425"
"2024-01-07T18:24:00.000+04:00","301.2608695652174"
"2024-01-07T23:28:00.000+04:00","301.96774193548384"
"2024-01-08T04:32:00.000+04:00","298.93939393939394"
"2024-01-08T09:36:00.000+04:00","296.0238095238095"
"2024-01-08T14:40:00.000+04:00","299.969696969697"
"2024-01-08T19:44:00.000+04:00","300.15625"
"2024-01-09T00:48:00.000+04:00","302.06666666666666"
"2024-01-09T05:52:00.000+04:00","296.8695652173913"
"2024-01-09T10:56:00.000+04:00","296.63157894736844"
"2024-01-09T16:00:00.000+04:00","297.875"
"2024-01-09T21:04:00.000+04:00","300.4"
"2024-01-10T02:08:00.000+04:00","302.14285714285717"
"2024-01-10T07:12:00.000+04:00","295.2564102564103"
"2024-01-10T12:16:00.000+04:00","297.4054054054054"
"2024-01-10T17:20:00.000+04:00","299.37931034482756"
"2024-01-10T22:24:00.000+04:00","301.8695652173913"
"2024-01-11T03:28:00.000+04:00","301.1304347826087"
"2024-01-11T08:32:00.000+04:00","295.9714285714286"
"2024-01-11T13:36:00.000+04:00","295.71875"
"2024-01-11T18:40:00.000+04:00","298.76190476190476"
"2024-01-11T23:44:00.000+04:00","302.3076923076923"
"2024-01-12T04:48:00.000+04:00","302.3478260869565"
"2024-01-12T09:52:00.000+04:00","299.969696969697"
"2024-01-12T14:56:00.000+04:00","299.60869565217394"
"2024-01-12T20:00:00.000+04:00","303.61290322580646"
"2024-01-13T01:04:00.000+04:00","304.5"
"2024-01-13T06:08:00.000+04:00","300.1304347826087"
"2024-01-13T11:12:00.000+04:00","296.52941176470586"
"2024-01-13T16:16:00.000+04:00","298.2962962962963"
"2024-01-13T21:20:00.000+04:00","301.1875"
"2024-01-14T02:24:00.000+04:00","303.7368421052632"
"2024-01-14T07:28:00.000+04:00","298.53333333333336"
"2024-01-14T12:32:00.000+04:00","296.7931034482759"
"2024-01-14T17:36:00.000+04:00","298.40909090909093"
"2024-01-14T22:40:00.000+04:00","300"
"2024-01-15T03:44:00.000+04:00","298.5882352941176"
"2024-01-15T08:48:00.000+04:00","297.0689655172414"
"2024-01-15T13:52:00.000+04:00","298.54545454545456"
"2024-01-15T18:56:00.000+04:00","298.53846153846155"
"2024-01-16T00:00:00.000+04:00","300.38709677419354"
"2024-01-16T05:04:00.000+04:00","299.3888888888889"
"2024-01-16T10:08:00.000+04:00","294.37142857142857"
"2024-01-16T15:12:00.000+04:00","297.25925925925924"
"2024-01-16T20:16:00.000+04:00","299.62068965517244"
"2024-01-17T01:20:00.000+04:00","300.43333333333334"
"2024-01-17T06:24:00.000+04:00","295.45454545454544"
"2024-01-17T11:28:00.000+04:00","297.258064516129"
"2024-01-17T16:32:00.000+04:00","300.53333333333336"
"2024-01-17T21:36:00.000+04:00","298.6857142857143"
"2024-01-18T02:40:00.000+04:00","299.3225806451613"
"2024-01-18T07:44:00.000+04:00","295.6764705882353"
"2024-01-18T12:48:00.000+04:00","297.3636363636364"
"2024-01-18T17:52:00.000+04:00","300"
"2024-01-18T22:56:00.000+04:00","299.6363636363636"
"2024-01-19T04:00:00.000+04:00","299.7"
"2024-01-19T09:04:00.000+04:00","297.04"
"2024-01-19T14:08:00.000+04:00","296.575"
"2024-01-19T19:12:00.000+04:00","300.96153846153845"
"2024-01-20T00:16:00.000+04:00","301.05555555555554"
"2024-01-20T05:20:00.000+04:00","298.85714285714283"
"2024-01-20T10:24:00.000+04:00","298.45714285714286"
"2024-01-20T15:28:00.000+04:00","300.13793103448273"
"2024-01-20T20:32:00.000+04:00","299"
"2024-01-21T01:36:00.000+04:00","301.88235294117646"
"2024-01-21T06:40:00.000+04:00","300.75"
"2024-01-21T11:44:00.000+04:00","298.925"
"2024-01-21T16:48:00.000+04:00","299.39285714285717"
"2024-01-21T21:52:00.000+04:00","300.8"
"2024-01-22T02:56:00.000+04:00","302.13793103448273"
"2024-01-22T08:00:00.000+04:00","296.6363636363636"
"2024-01-22T13:04:00.000+04:00","297.3333333333333"
"2024-01-22T18:08:00.000+04:00","299.70588235294116"
"2024-01-22T23:12:00.000+04:00","301.3448275862069"
"2024-01-23T04:16:00.000+04:00","300.14285714285717"
"2024-01-23T09:20:00.000+04:00","295.06451612903226"
