"time","kWh.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00","0.018125"
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00","0.22819999999999996"
"2024-01-04T09:20:00.000+04:00","0.288857142857143"
"2024-01-04T14:24:00.000+04:00","0.3512916666666666"
"2024-01-04T19:28:00.000+04:00","0.408"
"2024-01-05T00:32:00.000+04:00","0.48768750000000005"
"2024-01-05T05:36:00.000+04:00","0.5408125000000001"
"2024-01-05T10:40:00.000+04:00","0.5979807692307693"
"2024-01-05T15:44:00.000+04:00","0.6489285714285715"
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00","0.8484285714285714"
"2024-01-06T12:00:00.000+04:00","0.8845000000000001"
"2024-01-06T17:04:00.000+04:00","0.9611111111111109"
"2024-01-06T22:08:00.000+04:00","1.021"
"2024-01-07T03:12:00.000+04:00","1.1055000000000001"
"2024-01-07T08:16:00.000+04:00","1.1551874999999998"
"2024-01-07T13:20:00.000+04:00","1.2138196721311472"
"2024-01-07T18:24:00.000+04:00","1.2745645161290329"
"2024-01-07T23:28:00.000+04:00","1.336606557377049"
"2024-01-08T04:32:00.000+04:00","1.407"
"2024-01-08T09:36:00.000+04:00","1.576676923076923"
"2024-01-08T14:40:00.000+04:00","1.7441269841269844"
"2024-01-08T19:44:00.000+04:00","1.8164999999999991"
"2024-01-09T00:48:00.000+04:00","1.8765000000000003"
"2024-01-09T05:52:00.000+04:00","1.9547377049180323"
"2024-01-09T10:56:00.000+04:00","2.1384615384615384"
"2024-01-09T16:00:00.000+04:00","2.3448196721311465"
"2024-01-09T21:04:00.000+04:00","2.493499999999999"
"2024-01-10T02:08:00.000+04:00","2.554"
"2024-01-10T07:12:00.000+04:00","2.6618688524590164"
"2024-01-10T12:16:00.000+04:00","2.821066666666667"
"2024-01-10T17:20:00.000+04:00","2.9093898305084753"
"2024-01-10T22:24:00.000+04:00","2.9730000000000003"
"2024-01-11T03:28:00.000+04:00","3.0347333333333344"
"2024-01-11T08:32:00.000+04:00","3.133606557377049"
"2024-01-11T13:36:00.000+04:00","3.274366666666666"
"2024-01-11T18:40:00.000+04:00","3.410603448275862"
"2024-01-11T23:44:00.000+04:00","3.471"
"2024-01-12T04:48:00.000+04:00","3.5315000000000003"
"2024-01-12T09:52:00.000+04:00","3.5920000000000005"
"2024-01-12T14:56:00.000+04:00","3.6617627118644074"
"2024-01-12T20:00:00.000+04:00","3.7235000000000005"
"2024-01-13T01:04:00.000+04:00","3.784"
"2024-01-13T06:08:00.000+04:00","3.8451"
"2024-01-13T11:12:00.000+04:00","3.9197540983606562"
"2024-01-13T16:16:00.000+04:00","3.980966666666666"
"2024-01-13T21:20:00.000+04:00","4.0405"
"2024-01-14T02:24:00.000+04:00","4.101"
"2024-01-14T07:28:00.000+04:00","4.1615"
"2024-01-14T12:32:00.000+04:00","4.223913793103447"
"2024-01-14T17:36:00.000+04:00","4.314466666666666"
"2024-01-14T22:40:00.000+04:00","4.776377049180328"
"2024-01-15T03:44:00.000+04:00","4.843616666666666"
"2024-01-15T08:48:00.000+04:00","4.935836065573772"
"2024-01-15T13:52:00.000+04:00","5.045966666666667"
"2024-01-15T18:56:00.000+04:00","5.129263157894735"
"2024-01-16T00:00:00.000+04:00","5.1885"
"2024-01-16T05:04:00.000+04:00","5.267950819672132"
"2024-01-16T10:08:00.000+04:00","5.390983606557375"
"2024-01-16T15:12:00.000+04:00","5.504163934426229"
"2024-01-16T20:16:00.000+04:00","5.565500000000001"
"2024-01-17T01:20:00.000+04:00","5.6255"
"2024-01-17T06:24:00.000+04:00","5.688360655737705"
"2024-01-17T11:28:00.000+04:00","5.792934426229507"
"2024-01-17T16:32:00.000+04:00","5.917525423728815"
"2024-01-17T21:36:00.000+04:00","5.977500000000001"
"2024-01-18T02:40:00.000+04:00","6.037999999999999"
"2024-01-18T07:44:00.000+04:00","6.158377049180329"
"2024-01-18T12:48:00.000+04:00","6.420596774193548"
"2024-01-18T17:52:00.000+04:00","6.605499999999998"
"2024-01-18T22:56:00.000+04:00","6.666033333333333"
"2024-01-19T04:00:00.000+04:00","6.727"
"2024-01-19T09:04:00.000+04:00","6.7875"
"2024-01-19T14:08:00.000+04:00","6.848000000000001"
"2024-01-19T19:12:00.000+04:00","6.908"
"2024-01-20T00:16:00.000+04:00","6.968100000000001"
"2024-01-20T05:20:00.000+04:00","7.028050847457627"
"2024-01-20T10:24:00.000+04:00","7.089000000000001"
"2024-01-20T15:28:00.000+04:00","7.14922950819672"
"2024-01-20T20:32:00.000+04:00","7.209500000000001"
"2024-01-21T01:36:00.000+04:00","7.269499999999999"
"2024-01-21T06:40:00.000+04:00","7.3294999999999995"
"2024-01-21T11:44:00.000+04:00","7.4159999999999995"
"2024-01-21T16:48:00.000+04:00","7.479322033898304"
"2024-01-21T21:52:00.000+04:00","7.5395"
"2024-01-22T02:56:00.000+04:00","7.5995"
"2024-01-22T08:00:00.000+04:00","7.695016393442624"
"2024-01-22T13:04:00.000+04:00","8.016741935483873"
"2024-01-22T18:08:00.000+04:00","8.241169491525424"
"2024-01-22T23:12:00.000+04:00","8.301499999999999"
"2024-01-23T04:16:00.000+04:00","8.376249999999997"
"2024-01-23T09:20:00.000+04:00","8.581333333333335"
