"time","kWh.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00","0.0016666666666666668"
"2024-01-03T13:04:00.000+04:00","0.0464"
"2024-01-03T18:08:00.000+04:00","0.076"
"2024-01-03T23:12:00.000+04:00","0.077"
"2024-01-04T04:16:00.000+04:00","0.10200000000000001"
"2024-01-04T09:20:00.000+04:00","0.2717857142857143"
"2024-01-04T14:24:00.000+04:00","0.39766666666666667"
"2024-01-04T19:28:00.000+04:00","0.41"
"2024-01-05T00:32:00.000+04:00","0.411"
"2024-01-05T05:36:00.000+04:00","0.412"
"2024-01-05T10:40:00.000+04:00","0.42566666666666664"
"2024-01-05T15:44:00.000+04:00","0.434"
"2024-01-05T20:48:00.000+04:00","0.435"
"2024-01-06T01:52:00.000+04:00","0.436"
"2024-01-06T06:56:00.000+04:00","0.437"
"2024-01-06T12:00:00.000+04:00","0.438"
"2024-01-06T17:04:00.000+04:00","0.439"
"2024-01-06T22:08:00.000+04:00","0.44"
"2024-01-07T03:12:00.000+04:00","0.441"
"2024-01-07T08:16:00.000+04:00","0.442"
"2024-01-07T13:20:00.000+04:00","0.443"
"2024-01-07T18:24:00.000+04:00","0.444"
"2024-01-07T23:28:00.000+04:00","0.445"
"2024-01-08T04:32:00.000+04:00","0.5696666666666665"
"2024-01-08T09:36:00.000+04:00","0.8285714285714286"
"2024-01-08T14:40:00.000+04:00","0.9800000000000001"
"2024-01-08T19:44:00.000+04:00","0.9878"
"2024-01-09T00:48:00.000+04:00","0.989"
"2024-01-09T05:52:00.000+04:00","1.1555555555555554"
"2024-01-09T10:56:00.000+04:00","1.484533333333333"
"2024-01-09T16:00:00.000+04:00","1.6295"
"2024-01-09T21:04:00.000+04:00","1.631"
"2024-01-10T02:08:00.000+04:00","1.632"
"2024-01-10T07:12:00.000+04:00","1.8811739130434781"
"2024-01-10T12:16:00.000+04:00","1.849071428571429"
"2024-01-10T17:20:00.000+04:00","1.8585"
"2024-01-10T22:24:00.000+04:00","1.86"
"2024-01-11T03:28:00.000+04:00","1.90425"
"2024-01-11T08:32:00.000+04:00","2.1767826086956523"
"2024-01-11T13:36:00.000+04:00","2.4573636363636364"
"2024-01-11T18:40:00.000+04:00","2.541"
"2024-01-11T23:44:00.000+04:00","2.542"
"2024-01-12T04:48:00.000+04:00","2.543"
"2024-01-12T09:52:00.000+04:00","2.56525"
"2024-01-12T14:56:00.000+04:00","2.599"
"2024-01-12T20:00:00.000+04:00","2.6"
"2024-01-13T01:04:00.000+04:00","2.601"
"2024-01-13T06:08:00.000+04:00",
"2024-01-13T11:12:00.000+04:00","2.602"
"2024-01-13T16:16:00.000+04:00","2.603"
"2024-01-13T21:20:00.000+04:00","2.604"
"2024-01-14T02:24:00.000+04:00","2.605"
"2024-01-14T07:28:00.000+04:00","2.606"
"2024-01-14T12:32:00.000+04:00","2.619285714285714"
"2024-01-14T17:36:00.000+04:00","2.623"
"2024-01-14T22:40:00.000+04:00","2.624"
"2024-01-15T03:44:00.000+04:00","2.6765000000000003"
"2024-01-15T08:48:00.000+04:00","2.9097999999999997"
"2024-01-15T13:52:00.000+04:00","3.134714285714286"
"2024-01-15T18:56:00.000+04:00","3.19"
"2024-01-16T00:00:00.000+04:00","3.191"
"2024-01-16T05:04:00.000+04:00","3.2417142857142855"
"2024-01-16T10:08:00.000+04:00","3.430625"
"2024-01-16T15:12:00.000+04:00","3.6081250000000002"
"2024-01-16T20:16:00.000+04:00","3.621"
"2024-01-17T01:20:00.000+04:00","3.622"
"2024-01-17T06:24:00.000+04:00","3.8354761904761907"
"2024-01-17T11:28:00.000+04:00","4.071666666666667"
"2024-01-17T16:32:00.000+04:00","4.141"
"2024-01-17T21:36:00.000+04:00","4.142"
"2024-01-18T02:40:00.000+04:00","4.16"
"2024-01-18T07:44:00.000+04:00","4.367999999999999"
"2024-01-18T12:48:00.000+04:00","4.656187500000001"
"2024-01-18T17:52:00.000+04:00","4.762"
"2024-01-18T22:56:00.000+04:00","4.763"
"2024-01-19T04:00:00.000+04:00","4.764"
"2024-01-19T09:04:00.000+04:00","4.765"
"2024-01-19T14:08:00.000+04:00","4.766500000000001"
"2024-01-19T19:12:00.000+04:00",
"2024-01-20T00:16:00.000+04:00","4.768"
"2024-01-20T05:20:00.000+04:00","4.769"
"2024-01-20T10:24:00.000+04:00","4.77"
"2024-01-20T15:28:00.000+04:00","4.7705"
"2024-01-20T20:32:00.000+04:00","4.772"
"2024-01-21T01:36:00.000+04:00","4.773"
"2024-01-21T06:40:00.000+04:00","4.774"
"2024-01-21T11:44:00.000+04:00","4.8164"
"2024-01-21T16:48:00.000+04:00","4.848"
"2024-01-21T21:52:00.000+04:00","4.849"
"2024-01-22T02:56:00.000+04:00","4.868"
"2024-01-22T08:00:00.000+04:00","5.0305333333333335"
"2024-01-22T13:04:00.000+04:00","5.2929375"
"2024-01-22T18:08:00.000+04:00","5.39"
"2024-01-22T23:12:00.000+04:00","5.391"
"2024-01-23T04:16:00.000+04:00","5.459428571428572"
"2024-01-23T09:20:00.000+04:00","5.676666666666667"
"2024-01-23T14:24:00.000+04:00","5.963749999999999"
"2024-01-23T19:28:00.000+04:00","6.048500000000001"
"2024-01-24T00:32:00.000+04:00","6.05"
"2024-01-24T05:36:00.000+04:00","6.194454545454547"
"2024-01-24T10:40:00.000+04:00","6.451470588235294"
"2024-01-24T15:44:00.000+04:00","6.626599999999999"
