"time","A.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00","0.02366666666666667"
"2024-01-03T13:04:00.000+04:00","0.023775862068965516"
"2024-01-03T18:08:00.000+04:00","0.02010714285714286"
"2024-01-03T23:12:00.000+04:00","0.023641509433962267"
"2024-01-04T04:16:00.000+04:00","0.11893220338983052"
"2024-01-04T09:20:00.000+04:00","0.3341355932203391"
"2024-01-04T14:24:00.000+04:00","0.02435087719298246"
"2024-01-04T19:28:00.000+04:00","0.023574074074074084"
"2024-01-05T00:32:00.000+04:00","0.023892857142857143"
"2024-01-05T05:36:00.000+04:00","0.02208771929824562"
"2024-01-05T10:40:00.000+04:00","0.022533333333333336"
"2024-01-05T15:44:00.000+04:00","0.02131034482758621"
"2024-01-05T20:48:00.000+04:00","0.02321818181818183"
"2024-01-06T01:52:00.000+04:00","0.021321428571428578"
"2024-01-06T06:56:00.000+04:00","0.021637931034482763"
"2024-01-06T12:00:00.000+04:00","0.021534482758620695"
"2024-01-06T17:04:00.000+04:00","0.021728813559322033"
"2024-01-06T22:08:00.000+04:00","0.023754385964912278"
"2024-01-07T03:12:00.000+04:00","0.02556140350877193"
"2024-01-07T08:16:00.000+04:00","0.02552631578947368"
"2024-01-07T13:20:00.000+04:00","0.022589285714285718"
"2024-01-07T18:24:00.000+04:00","0.021553571428571432"
"2024-01-07T23:28:00.000+04:00","0.022051724137931036"
"2024-01-08T04:32:00.000+04:00","0.1834915254237288"
"2024-01-08T09:36:00.000+04:00","0.32386206896551717"
"2024-01-08T14:40:00.000+04:00","0.02538297872340426"
"2024-01-08T19:44:00.000+04:00","0.023840000000000007"
"2024-01-09T00:48:00.000+04:00","0.022111111111111113"
"2024-01-09T05:52:00.000+04:00","0.4127636363636364"
"2024-01-09T10:56:00.000+04:00","0.1364642857142857"
"2024-01-09T16:00:00.000+04:00","0.022211538461538474"
"2024-01-09T21:04:00.000+04:00","0.022758620689655177"
"2024-01-10T02:08:00.000+04:00","0.02272549019607844"
"2024-01-10T07:12:00.000+04:00","0.15642105263157896"
"2024-01-10T12:16:00.000+04:00","0.19383928571428563"
"2024-01-10T17:20:00.000+04:00","0.02529090909090909"
"2024-01-10T22:24:00.000+04:00","0.02433333333333333"
"2024-01-11T03:28:00.000+04:00","0.025127272727272738"
"2024-01-11T08:32:00.000+04:00","0.4053454545454545"
"2024-01-11T13:36:00.000+04:00","0.1842666666666666"
"2024-01-11T18:40:00.000+04:00","0.020680851063829792"
"2024-01-11T23:44:00.000+04:00","0.024824561403508773"
"2024-01-12T04:48:00.000+04:00","0.023480769230769236"
"2024-01-12T09:52:00.000+04:00","0.11808474576271186"
"2024-01-12T14:56:00.000+04:00","0.022175438596491237"
"2024-01-12T20:00:00.000+04:00","0.023301886792452837"
"2024-01-13T01:04:00.000+04:00","0.021076923076923083"
"2024-01-13T06:08:00.000+04:00","0.02310204081632653"
"2024-01-13T11:12:00.000+04:00","0.02212500000000001"
"2024-01-13T16:16:00.000+04:00","0.020333333333333342"
"2024-01-13T21:20:00.000+04:00","0.0244561403508772"
"2024-01-14T02:24:00.000+04:00","0.022907407407407408"
"2024-01-14T07:28:00.000+04:00","0.023120689655172413"
"2024-01-14T12:32:00.000+04:00","0.023660377358490574"
"2024-01-14T17:36:00.000+04:00","0.025370370370370376"
"2024-01-14T22:40:00.000+04:00","0.023767857142857143"
"2024-01-15T03:44:00.000+04:00","0.24440350877192982"
"2024-01-15T08:48:00.000+04:00","0.29332203389830513"
"2024-01-15T13:52:00.000+04:00","0.031"
"2024-01-15T18:56:00.000+04:00","0.024431034482758622"
"2024-01-16T00:00:00.000+04:00","0.024865384615384623"
"2024-01-16T05:04:00.000+04:00","0.13407142857142856"
"2024-01-16T10:08:00.000+04:00","0.14424074074074072"
"2024-01-16T15:12:00.000+04:00","0.13812765957446807"
"2024-01-16T20:16:00.000+04:00","0.023931034482758618"
"2024-01-17T01:20:00.000+04:00","0.02274137931034484"
"2024-01-17T06:24:00.000+04:00","0.23889655172413798"
"2024-01-17T11:28:00.000+04:00","0.21888135593220331"
"2024-01-17T16:32:00.000+04:00","0.021192982456140357"
"2024-01-17T21:36:00.000+04:00","0.02091071428571429"
"2024-01-18T02:40:00.000+04:00","0.024122807017543865"
"2024-01-18T07:44:00.000+04:00","0.13593103448275862"
"2024-01-18T12:48:00.000+04:00","0.278206896551724"
"2024-01-18T17:52:00.000+04:00","0.023285714285714288"
"2024-01-18T22:56:00.000+04:00","0.02326315789473684"
"2024-01-19T04:00:00.000+04:00","0.023568965517241382"
"2024-01-19T09:04:00.000+04:00","0.019910714285714292"
"2024-01-19T14:08:00.000+04:00","0.0214909090909091"
"2024-01-19T19:12:00.000+04:00","0.024581818181818187"
"2024-01-20T00:16:00.000+04:00","0.02514545454545455"
"2024-01-20T05:20:00.000+04:00","0.02380769230769231"
"2024-01-20T10:24:00.000+04:00","0.022400000000000007"
"2024-01-20T15:28:00.000+04:00","0.02346428571428572"
"2024-01-20T20:32:00.000+04:00","0.024526315789473684"
"2024-01-21T01:36:00.000+04:00","0.023517857142857142"
"2024-01-21T06:40:00.000+04:00","0.02021666666666667"
"2024-01-21T11:44:00.000+04:00","0.0234"
"2024-01-21T16:48:00.000+04:00","0.02354385964912281"
"2024-01-21T21:52:00.000+04:00","0.02278947368421053"
"2024-01-22T02:56:00.000+04:00","0.1341896551724138"
"2024-01-22T08:00:00.000+04:00","0.029203389830508478"
