"time","A.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00",
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00",
"2024-01-04T09:20:00.000+04:00",
"2024-01-04T14:24:00.000+04:00",
"2024-01-04T19:28:00.000+04:00",
"2024-01-05T00:32:00.000+04:00",
"2024-01-05T05:36:00.000+04:00",
"2024-01-05T10:40:00.000+04:00",
"2024-01-05T15:44:00.000+04:00",
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00",
"2024-01-06T12:00:00.000+04:00",
"2024-01-06T17:04:00.000+04:00",
"2024-01-06T22:08:00.000+04:00",
"2024-01-07T03:12:00.000+04:00",
"2024-01-07T08:16:00.000+04:00",
"2024-01-07T13:20:00.000+04:00",
"2024-01-07T18:24:00.000+04:00",
"2024-01-07T23:28:00.000+04:00",
"2024-01-08T04:32:00.000+04:00",
"2024-01-08T09:36:00.000+04:00",
"2024-01-08T14:40:00.000+04:00",
"2024-01-08T19:44:00.000+04:00",
"2024-01-09T00:48:00.000+04:00",
"2024-01-09T05:52:00.000+04:00",
"2024-01-09T10:56:00.000+04:00",
"2024-01-09T16:00:00.000+04:00","0"
"2024-01-09T21:04:00.000+04:00",
"2024-01-10T02:08:00.000+04:00",
"2024-01-10T07:12:00.000+04:00",
"2024-01-10T12:16:00.000+04:00","0.11588636363636363"
"2024-01-10T17:20:00.000+04:00","0.09967857142857138"
"2024-01-10T22:24:00.000+04:00","0.07267213114754095"
"2024-01-11T03:28:00.000+04:00","0.12624137931034482"
"2024-01-11T08:32:00.000+04:00","0.15206779661016948"
"2024-01-11T13:36:00.000+04:00","0.14668852459016388"
"2024-01-11T18:40:00.000+04:00","0.07257894736842102"
"2024-01-11T23:44:00.000+04:00","0.08933928571428569"
"2024-01-12T04:48:00.000+04:00","0.06381355932203389"
"2024-01-12T09:52:00.000+04:00","0.09837288135593217"
"2024-01-12T14:56:00.000+04:00","0.07479999999999995"
"2024-01-12T20:00:00.000+04:00","0.07805454545454546"
"2024-01-13T01:04:00.000+04:00","0.06405555555555555"
"2024-01-13T06:08:00.000+04:00","0.0972372881355932"
"2024-01-13T11:12:00.000+04:00","0.07336206896551721"
"2024-01-13T16:16:00.000+04:00","0.08878947368421047"
"2024-01-13T21:20:00.000+04:00","0.07430508474576271"
"2024-01-14T02:24:00.000+04:00","0.07703636363636363"
"2024-01-14T07:28:00.000+04:00","0.09557627118644062"
"2024-01-14T12:32:00.000+04:00","0.11913636363636362"
"2024-01-14T17:36:00.000+04:00","0.1033035714285714"
"2024-01-14T22:40:00.000+04:00","0.09956140350877189"
"2024-01-15T03:44:00.000+04:00","0.13619298245614034"
"2024-01-15T08:48:00.000+04:00","0.14638596491228065"
"2024-01-15T13:52:00.000+04:00","0.15534482758620685"
"2024-01-15T18:56:00.000+04:00","0.05975438596491226"
"2024-01-16T00:00:00.000+04:00","0.08847272727272724"
"2024-01-16T05:04:00.000+04:00","0.14035849056603772"
"2024-01-16T10:08:00.000+04:00","0.1378620689655172"
"2024-01-16T15:12:00.000+04:00","0.0908852459016393"
"2024-01-16T20:16:00.000+04:00","0.07075862068965515"
"2024-01-17T01:20:00.000+04:00","0.07321052631578946"
"2024-01-17T06:24:00.000+04:00","0.18760344827586203"
"2024-01-17T11:28:00.000+04:00","0.19504878048780488"
"2024-01-17T16:32:00.000+04:00","0.09001724137931033"
"2024-01-17T21:36:00.000+04:00","0.08945614035087718"
"2024-01-18T02:40:00.000+04:00","0.10579245283018865"
"2024-01-18T07:44:00.000+04:00","0.18457627118644065"
"2024-01-18T12:48:00.000+04:00","0.13797999999999996"
"2024-01-18T17:52:00.000+04:00","0.07479310344827582"
"2024-01-18T22:56:00.000+04:00","0.08433333333333332"
"2024-01-19T04:00:00.000+04:00","0.07450877192982451"
"2024-01-19T09:04:00.000+04:00","0.10058181818181816"
"2024-01-19T14:08:00.000+04:00","0.09471666666666662"
"2024-01-19T19:12:00.000+04:00","0.08854385964912277"
"2024-01-20T00:16:00.000+04:00","0.06664150943396226"
"2024-01-20T05:20:00.000+04:00","0.06366666666666665"
"2024-01-20T10:24:00.000+04:00","0.07144827586206894"
"2024-01-20T15:28:00.000+04:00","0.08466101694915248"
"2024-01-20T20:32:00.000+04:00","0.08746428571428569"
"2024-01-21T01:36:00.000+04:00","0.08761403508771928"
"2024-01-21T06:40:00.000+04:00","0.08344067796610165"
"2024-01-21T11:44:00.000+04:00","0.08541379310344824"
"2024-01-21T16:48:00.000+04:00","0.0613392857142857"
"2024-01-21T21:52:00.000+04:00","0.07466071428571426"
"2024-01-22T02:56:00.000+04:00","0.07778571428571426"
"2024-01-22T08:00:00.000+04:00","0.22603448275862068"
"2024-01-22T13:04:00.000+04:00","0.17078688524590155"
"2024-01-22T18:08:00.000+04:00","0.07487272727272724"
"2024-01-22T23:12:00.000+04:00","0.07944230769230767"
"2024-01-23T04:16:00.000+04:00","0.1259821428571428"
"2024-01-23T09:20:00.000+04:00","0.1883728813559322"
"2024-01-23T14:24:00.000+04:00","0.12927868852459012"
"2024-01-23T19:28:00.000+04:00","0.08915517241379309"
"2024-01-24T00:32:00.000+04:00","0.09549999999999997"
"2024-01-24T05:36:00.000+04:00","0.15720689655172412"
