"time","A.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00","0.387"
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00","0.11278947368421056"
"2024-01-04T09:20:00.000+04:00","0.20147540983606557"
"2024-01-04T14:24:00.000+04:00","0.10480769230769235"
"2024-01-04T19:28:00.000+04:00","0.10133333333333334"
"2024-01-05T00:32:00.000+04:00","0.10158139534883721"
"2024-01-05T05:36:00.000+04:00","0.1049056603773585"
"2024-01-05T10:40:00.000+04:00","0.10504081632653062"
"2024-01-05T15:44:00.000+04:00","0.10521428571428572"
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00","0.10925"
"2024-01-06T12:00:00.000+04:00","0.10740000000000001"
"2024-01-06T17:04:00.000+04:00","0.1051111111111111"
"2024-01-06T22:08:00.000+04:00","0.106"
"2024-01-07T03:12:00.000+04:00","0.10487500000000001"
"2024-01-07T08:16:00.000+04:00","0.10875000000000003"
"2024-01-07T13:20:00.000+04:00","0.11117543859649127"
"2024-01-07T18:24:00.000+04:00","0.10489473684210529"
"2024-01-07T23:28:00.000+04:00","0.11025000000000006"
"2024-01-08T04:32:00.000+04:00","0.18562962962962967"
"2024-01-08T09:36:00.000+04:00","0.5215081967213112"
"2024-01-08T14:40:00.000+04:00","0.10941071428571428"
"2024-01-08T19:44:00.000+04:00","0.10462222222222224"
"2024-01-09T00:48:00.000+04:00","0.10727777777777783"
"2024-01-09T05:52:00.000+04:00","0.11583333333333341"
"2024-01-09T10:56:00.000+04:00","0.1573870967741936"
"2024-01-09T16:00:00.000+04:00","0.18571186440677961"
"2024-01-09T21:04:00.000+04:00","0.10467924528301889"
"2024-01-10T02:08:00.000+04:00","0.105936170212766"
"2024-01-10T07:12:00.000+04:00","0.2928793103448277"
"2024-01-10T12:16:00.000+04:00","0.10783333333333335"
"2024-01-10T17:20:00.000+04:00","0.10350000000000002"
"2024-01-10T22:24:00.000+04:00","0.10577551020408169"
"2024-01-11T03:28:00.000+04:00","0.10862000000000004"
"2024-01-11T08:32:00.000+04:00","0.11587500000000005"
"2024-01-11T13:36:00.000+04:00","0.4807894736842106"
"2024-01-11T18:40:00.000+04:00","0.09728846153846155"
"2024-01-11T23:44:00.000+04:00","0.10080000000000004"
"2024-01-12T04:48:00.000+04:00","0.10109803921568628"
"2024-01-12T09:52:00.000+04:00","0.10269387755102044"
"2024-01-12T14:56:00.000+04:00","0.10328846153846158"
"2024-01-12T20:00:00.000+04:00","0.09904166666666668"
"2024-01-13T01:04:00.000+04:00","0.09917073170731709"
"2024-01-13T06:08:00.000+04:00","0.09980392156862748"
"2024-01-13T11:12:00.000+04:00","0.10448214285714288"
"2024-01-13T16:16:00.000+04:00","0.1033541666666667"
"2024-01-13T21:20:00.000+04:00","0.10421276595744682"
"2024-01-14T02:24:00.000+04:00","0.10027083333333338"
"2024-01-14T07:28:00.000+04:00","0.09905660377358491"
"2024-01-14T12:32:00.000+04:00","0.10608928571428573"
"2024-01-14T17:36:00.000+04:00","0.4096851851851852"
"2024-01-14T22:40:00.000+04:00","0.26151851851851843"
"2024-01-15T03:44:00.000+04:00","0.10709259259259261"
"2024-01-15T08:48:00.000+04:00","0.11703703703703709"
"2024-01-15T13:52:00.000+04:00","0.11270909090909095"
"2024-01-15T18:56:00.000+04:00","0.10216071428571431"
"2024-01-16T00:00:00.000+04:00","0.10692452830188683"
"2024-01-16T05:04:00.000+04:00","0.11157692307692312"
"2024-01-16T10:08:00.000+04:00","0.11492452830188683"
"2024-01-16T15:12:00.000+04:00","0.10508474576271189"
"2024-01-16T20:16:00.000+04:00","0.10352941176470591"
"2024-01-17T01:20:00.000+04:00","0.10590000000000005"
"2024-01-17T06:24:00.000+04:00","0.11018518518518522"
"2024-01-17T11:28:00.000+04:00","0.19191071428571432"
"2024-01-17T16:32:00.000+04:00","0.10294000000000002"
"2024-01-17T21:36:00.000+04:00","0.10493617021276598"
"2024-01-18T02:40:00.000+04:00","0.10615384615384618"
"2024-01-18T07:44:00.000+04:00","0.3186545454545455"
"2024-01-18T12:48:00.000+04:00","0.31849180327868865"
"2024-01-18T17:52:00.000+04:00","0.10254901960784317"
"2024-01-18T22:56:00.000+04:00","0.1055957446808511"
"2024-01-19T04:00:00.000+04:00","0.10359259259259265"
"2024-01-19T09:04:00.000+04:00","0.10511111111111111"
"2024-01-19T14:08:00.000+04:00","0.10366037735849061"
"2024-01-19T19:12:00.000+04:00","0.09984615384615386"
"2024-01-20T00:16:00.000+04:00","0.10603571428571433"
"2024-01-20T05:20:00.000+04:00","0.10142592592592596"
"2024-01-20T10:24:00.000+04:00","0.10566666666666673"
"2024-01-20T15:28:00.000+04:00","0.1025"
"2024-01-20T20:32:00.000+04:00","0.10211111111111114"
"2024-01-21T01:36:00.000+04:00","0.10585714285714289"
"2024-01-21T06:40:00.000+04:00","0.10220370370370375"
"2024-01-21T11:44:00.000+04:00","0.10658181818181822"
"2024-01-21T16:48:00.000+04:00","0.10104"
"2024-01-21T21:52:00.000+04:00","0.10529166666666669"
"2024-01-22T02:56:00.000+04:00","0.1051739130434783"
"2024-01-22T08:00:00.000+04:00","0.12517543859649133"
"2024-01-22T13:04:00.000+04:00","0.34155172413793106"
"2024-01-22T18:08:00.000+04:00","0.10256000000000003"
