"time","A.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00","0"
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00","3.1505"
"2023-12-23T13:36:00.000+04:00","0"
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00","0"
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00","3.1905"
"2023-12-26T12:32:00.000+04:00","3.0215"
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00","0"
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00","3.1807499999999997"
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00","0"
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00","0.006"
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00","1.65975"
"2023-12-31T14:08:00.000+04:00","0"
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00","0"
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00","0.107"
"2024-01-03T13:04:00.000+04:00",
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00",
"2024-01-04T09:20:00.000+04:00",
"2024-01-04T14:24:00.000+04:00","0"
"2024-01-04T19:28:00.000+04:00",
"2024-01-05T00:32:00.000+04:00",
"2024-01-05T05:36:00.000+04:00",
"2024-01-05T10:40:00.000+04:00",
"2024-01-05T15:44:00.000+04:00",
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00","3.1385"
"2024-01-06T12:00:00.000+04:00",
"2024-01-06T17:04:00.000+04:00","0"
"2024-01-06T22:08:00.000+04:00",
"2024-01-07T03:12:00.000+04:00",
"2024-01-07T08:16:00.000+04:00","3.1145"
"2024-01-07T13:20:00.000+04:00",
"2024-01-07T18:24:00.000+04:00",
"2024-01-07T23:28:00.000+04:00",
"2024-01-08T04:32:00.000+04:00","3.1675"
"2024-01-08T09:36:00.000+04:00","0.1055"
"2024-01-08T14:40:00.000+04:00","0"
"2024-01-08T19:44:00.000+04:00",
"2024-01-09T00:48:00.000+04:00",
"2024-01-09T05:52:00.000+04:00",
"2024-01-09T10:56:00.000+04:00",
"2024-01-09T16:00:00.000+04:00",
"2024-01-09T21:04:00.000+04:00",
"2024-01-10T02:08:00.000+04:00",
"2024-01-10T07:12:00.000+04:00","1.55575"
"2024-01-10T12:16:00.000+04:00","2.1093333333333333"
"2024-01-10T17:20:00.000+04:00",
"2024-01-10T22:24:00.000+04:00",
"2024-01-11T03:28:00.000+04:00","3.2605"
"2024-01-11T08:32:00.000+04:00","1.57775"
"2024-01-11T13:36:00.000+04:00",
"2024-01-11T18:40:00.000+04:00",
"2024-01-11T23:44:00.000+04:00",
"2024-01-12T04:48:00.000+04:00",
"2024-01-12T09:52:00.000+04:00",
"2024-01-12T14:56:00.000+04:00","0"
"2024-01-12T20:00:00.000+04:00",
"2024-01-13T01:04:00.000+04:00",
"2024-01-13T06:08:00.000+04:00","3.049"
"2024-01-13T11:12:00.000+04:00",
"2024-01-13T16:16:00.000+04:00",
"2024-01-13T21:20:00.000+04:00",
"2024-01-14T02:24:00.000+04:00",
"2024-01-14T07:28:00.000+04:00","3.1095"
"2024-01-14T12:32:00.000+04:00","0"
"2024-01-14T17:36:00.000+04:00",
"2024-01-14T22:40:00.000+04:00",
"2024-01-15T03:44:00.000+04:00",
"2024-01-15T08:48:00.000+04:00","3.1835"
"2024-01-15T13:52:00.000+04:00",
"2024-01-15T18:56:00.000+04:00",
"2024-01-16T00:00:00.000+04:00",
"2024-01-16T05:04:00.000+04:00","3.178"
"2024-01-16T10:08:00.000+04:00","3.1385"
"2024-01-16T15:12:00.000+04:00","0"
"2024-01-16T20:16:00.000+04:00",
"2024-01-17T01:20:00.000+04:00",
"2024-01-17T06:24:00.000+04:00","3.118"
"2024-01-17T11:28:00.000+04:00","3.228"
"2024-01-17T16:32:00.000+04:00",
"2024-01-17T21:36:00.000+04:00",
"2024-01-18T02:40:00.000+04:00",
"2024-01-18T07:44:00.000+04:00","3.178"
"2024-01-18T12:48:00.000+04:00","2.0753333333333335"
"2024-01-18T17:52:00.000+04:00",
"2024-01-18T22:56:00.000+04:00",
"2024-01-19T04:00:00.000+04:00",
"2024-01-19T09:04:00.000+04:00",
"2024-01-19T14:08:00.000+04:00",
"2024-01-19T19:12:00.000+04:00",
"2024-01-20T00:16:00.000+04:00",
"2024-01-20T05:20:00.000+04:00","3.159"
"2024-01-20T10:24:00.000+04:00",
"2024-01-20T15:28:00.000+04:00","0"
"2024-01-20T20:32:00.000+04:00",
"2024-01-21T01:36:00.000+04:00",
"2024-01-21T06:40:00.000+04:00","3.154"
"2024-01-21T11:44:00.000+04:00",
"2024-01-21T16:48:00.000+04:00",
"2024-01-21T21:52:00.000+04:00",
"2024-01-22T02:56:00.000+04:00",
"2024-01-22T08:00:00.000+04:00","0.1065"
"2024-01-22T13:04:00.000+04:00","2.543"
"2024-01-22T18:08:00.000+04:00",
"2024-01-22T23:12:00.000+04:00",
"2024-01-23T04:16:00.000+04:00",
"2024-01-23T09:20:00.000+04:00","3.1625"
"2024-01-23T14:24:00.000+04:00",
"2024-01-23T19:28:00.000+04:00",
"2024-01-24T00:32:00.000+04:00",
"2024-01-24T05:36:00.000+04:00","0.1065"
"2024-01-24T10:40:00.000+04:00","0.007"
"2024-01-24T15:44:00.000+04:00","2.1363333333333334"
"2024-01-24T20:48:00.000+04:00",
"2024-01-25T01:52:00.000+04:00",
"2024-01-25T06:56:00.000+04:00","0.006"
"2024-01-25T12:00:00.000+04:00","3.1695"
"2024-01-25T17:04:00.000+04:00",
"2024-01-25T22:08:00.000+04:00",
"2024-01-26T03:12:00.000+04:00",
"2024-01-26T08:16:00.000+04:00",
"2024-01-26T13:20:00.000+04:00","0"
"2024-01-26T18:24:00.000+04:00",
"2024-01-26T23:28:00.000+04:00",
"2024-01-27T04:32:00.000+04:00","3.0845"
"2024-01-27T09:36:00.000+04:00",
"2024-01-27T14:40:00.000+04:00",
"2024-01-27T19:44:00.000+04:00",
"2024-01-28T00:48:00.000+04:00",
"2024-01-28T05:52:00.000+04:00","3.07"
