"time","W.mean_value"
"2023-12-15T13:04:00.000+04:00",
"2023-12-15T18:08:00.000+04:00",
"2023-12-15T23:12:00.000+04:00",
"2023-12-16T04:16:00.000+04:00",
"2023-12-16T09:20:00.000+04:00",
"2023-12-16T14:24:00.000+04:00",
"2023-12-16T19:28:00.000+04:00",
"2023-12-17T00:32:00.000+04:00",
"2023-12-17T05:36:00.000+04:00",
"2023-12-17T10:40:00.000+04:00",
"2023-12-17T15:44:00.000+04:00",
"2023-12-17T20:48:00.000+04:00",
"2023-12-18T01:52:00.000+04:00",
"2023-12-18T06:56:00.000+04:00",
"2023-12-18T12:00:00.000+04:00",
"2023-12-18T17:04:00.000+04:00",
"2023-12-18T22:08:00.000+04:00",
"2023-12-19T03:12:00.000+04:00",
"2023-12-19T08:16:00.000+04:00",
"2023-12-19T13:20:00.000+04:00",
"2023-12-19T18:24:00.000+04:00",
"2023-12-19T23:28:00.000+04:00",
"2023-12-20T04:32:00.000+04:00",
"2023-12-20T09:36:00.000+04:00",
"2023-12-20T14:40:00.000+04:00",
"2023-12-20T19:44:00.000+04:00",
"2023-12-21T00:48:00.000+04:00",
"2023-12-21T05:52:00.000+04:00",
"2023-12-21T10:56:00.000+04:00",
"2023-12-21T16:00:00.000+04:00",
"2023-12-21T21:04:00.000+04:00",
"2023-12-22T02:08:00.000+04:00",
"2023-12-22T07:12:00.000+04:00",
"2023-12-22T12:16:00.000+04:00",
"2023-12-22T17:20:00.000+04:00",
"2023-12-22T22:24:00.000+04:00",
"2023-12-23T03:28:00.000+04:00",
"2023-12-23T08:32:00.000+04:00",
"2023-12-23T13:36:00.000+04:00",
"2023-12-23T18:40:00.000+04:00",
"2023-12-23T23:44:00.000+04:00",
"2023-12-24T04:48:00.000+04:00",
"2023-12-24T09:52:00.000+04:00",
"2023-12-24T14:56:00.000+04:00",
"2023-12-24T20:00:00.000+04:00",
"2023-12-25T01:04:00.000+04:00",
"2023-12-25T06:08:00.000+04:00",
"2023-12-25T11:12:00.000+04:00",
"2023-12-25T16:16:00.000+04:00",
"2023-12-25T21:20:00.000+04:00",
"2023-12-26T02:24:00.000+04:00",
"2023-12-26T07:28:00.000+04:00",
"2023-12-26T12:32:00.000+04:00",
"2023-12-26T17:36:00.000+04:00",
"2023-12-26T22:40:00.000+04:00",
"2023-12-27T03:44:00.000+04:00",
"2023-12-27T08:48:00.000+04:00",
"2023-12-27T13:52:00.000+04:00",
"2023-12-27T18:56:00.000+04:00",
"2023-12-28T00:00:00.000+04:00",
"2023-12-28T05:04:00.000+04:00",
"2023-12-28T10:08:00.000+04:00",
"2023-12-28T15:12:00.000+04:00",
"2023-12-28T20:16:00.000+04:00",
"2023-12-29T01:20:00.000+04:00",
"2023-12-29T06:24:00.000+04:00",
"2023-12-29T11:28:00.000+04:00",
"2023-12-29T16:32:00.000+04:00",
"2023-12-29T21:36:00.000+04:00",
"2023-12-30T02:40:00.000+04:00",
"2023-12-30T07:44:00.000+04:00",
"2023-12-30T12:48:00.000+04:00",
"2023-12-30T17:52:00.000+04:00",
"2023-12-30T22:56:00.000+04:00",
"2023-12-31T04:00:00.000+04:00",
"2023-12-31T09:04:00.000+04:00",
"2023-12-31T14:08:00.000+04:00",
"2023-12-31T19:12:00.000+04:00",
"2024-01-01T00:16:00.000+04:00",
"2024-01-01T05:20:00.000+04:00",
"2024-01-01T10:24:00.000+04:00",
"2024-01-01T15:28:00.000+04:00",
"2024-01-01T20:32:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T06:40:00.000+04:00",
"2024-01-02T11:44:00.000+04:00",
"2024-01-02T16:48:00.000+04:00",
"2024-01-02T21:52:00.000+04:00",
"2024-01-03T02:56:00.000+04:00",
"2024-01-03T08:00:00.000+04:00",
"2024-01-03T13:04:00.000+04:00",
"2024-01-03T18:08:00.000+04:00",
"2024-01-03T23:12:00.000+04:00",
"2024-01-04T04:16:00.000+04:00",
"2024-01-04T09:20:00.000+04:00",
"2024-01-04T14:24:00.000+04:00",
"2024-01-04T19:28:00.000+04:00",
"2024-01-05T00:32:00.000+04:00",
"2024-01-05T05:36:00.000+04:00",
"2024-01-05T10:40:00.000+04:00",
"2024-01-05T15:44:00.000+04:00",
"2024-01-05T20:48:00.000+04:00",
"2024-01-06T01:52:00.000+04:00",
"2024-01-06T06:56:00.000+04:00",
"2024-01-06T12:00:00.000+04:00",
"2024-01-06T17:04:00.000+04:00",
"2024-01-06T22:08:00.000+04:00",
"2024-01-07T03:12:00.000+04:00",
"2024-01-07T08:16:00.000+04:00",
"2024-01-07T13:20:00.000+04:00",
"2024-01-07T18:24:00.000+04:00",
"2024-01-07T23:28:00.000+04:00",
"2024-01-08T04:32:00.000+04:00",
"2024-01-08T09:36:00.000+04:00",
"2024-01-08T14:40:00.000+04:00",
"2024-01-08T19:44:00.000+04:00",
"2024-01-09T00:48:00.000+04:00",
"2024-01-09T05:52:00.000+04:00",
"2024-01-09T10:56:00.000+04:00",
"2024-01-09T16:00:00.000+04:00","0"
"2024-01-09T21:04:00.000+04:00",
"2024-01-10T02:08:00.000+04:00",
"2024-01-10T07:12:00.000+04:00",
"2024-01-10T12:16:00.000+04:00","51.23076923076923"
"2024-01-10T17:20:00.000+04:00","50.30769230769231"
"2024-01-10T22:24:00.000+04:00","25.705882352941178"
"2024-01-11T03:28:00.000+04:00","39.81818181818182"
"2024-01-11T08:32:00.000+04:00","43.5"
"2024-01-11T13:36:00.000+04:00","53.43478260869565"
"2024-01-11T18:40:00.000+04:00","25.11764705882353"
"2024-01-11T23:44:00.000+04:00","38.642857142857146"
"2024-01-12T04:48:00.000+04:00","47.285714285714285"
"2024-01-12T09:52:00.000+04:00","37.76470588235294"
"2024-01-12T14:56:00.000+04:00","28.235294117647058"
"2024-01-12T20:00:00.000+04:00","40"
"2024-01-13T01:04:00.000+04:00","28.75"
"2024-01-13T06:08:00.000+04:00","64.6"
"2024-01-13T11:12:00.000+04:00","26.5"
"2024-01-13T16:16:00.000+04:00","26.45"
"2024-01-13T21:20:00.000+04:00","26.176470588235293"
"2024-01-14T02:24:00.000+04:00","28.083333333333332"
"2024-01-14T07:28:00.000+04:00","33.473684210526315"
"2024-01-14T12:32:00.000+04:00","34.5"
"2024-01-14T17:36:00.000+04:00","26.5"
"2024-01-14T22:40:00.000+04:00","37.470588235294116"
"2024-01-15T03:44:00.000+04:00","58.94117647058823"
"2024-01-15T08:48:00.000+04:00","43.57692307692308"
"2024-01-15T13:52:00.000+04:00","41.96666666666667"
"2024-01-15T18:56:00.000+04:00","27.083333333333332"
"2024-01-16T00:00:00.000+04:00","36"
"2024-01-16T05:04:00.000+04:00","56.888888888888886"
"2024-01-16T10:08:00.000+04:00","43.72"
"2024-01-16T15:12:00.000+04:00","40.375"
"2024-01-16T20:16:00.000+04:00","54.625"
"2024-01-17T01:20:00.000+04:00","47.22222222222222"
"2024-01-17T06:24:00.000+04:00","56.833333333333336"
"2024-01-17T11:28:00.000+04:00","46.5"
"2024-01-17T16:32:00.000+04:00","36.53333333333333"
"2024-01-17T21:36:00.000+04:00","37.285714285714285"
"2024-01-18T02:40:00.000+04:00","27.695652173913043"
"2024-01-18T07:44:00.000+04:00","48.03333333333333"
"2024-01-18T12:48:00.000+04:00","58.86666666666667"
"2024-01-18T17:52:00.000+04:00","36.083333333333336"
"2024-01-18T22:56:00.000+04:00","35.13333333333333"
"2024-01-19T04:00:00.000+04:00","35.75"
"2024-01-19T09:04:00.000+04:00","47.53846153846154"
"2024-01-19T14:08:00.000+04:00","30.285714285714285"
"2024-01-19T19:12:00.000+04:00","29.833333333333332"
"2024-01-20T00:16:00.000+04:00","23.428571428571427"
"2024-01-20T05:20:00.000+04:00","27.5"
"2024-01-20T10:24:00.000+04:00","25.58823529411765"
"2024-01-20T15:28:00.000+04:00","54.7"
"2024-01-20T20:32:00.000+04:00","30.764705882352942"
"2024-01-21T01:36:00.000+04:00","35.666666666666664"
"2024-01-21T06:40:00.000+04:00","37.357142857142854"
"2024-01-21T11:44:00.000+04:00","31.333333333333332"
"2024-01-21T16:48:00.000+04:00","27"
"2024-01-21T21:52:00.000+04:00","40.09090909090909"
"2024-01-22T02:56:00.000+04:00","30.714285714285715"
"2024-01-22T08:00:00.000+04:00","60.53125"
"2024-01-22T13:04:00.000+04:00","59.96"
"2024-01-22T18:08:00.000+04:00","30"
"2024-01-22T23:12:00.000+04:00","31.785714285714285"
"2024-01-23T04:16:00.000+04:00","56.25"
"2024-01-23T09:20:00.000+04:00","61"
"2024-01-23T14:24:00.000+04:00","44.47826086956522"
"2024-01-23T19:28:00.000+04:00","31.764705882352942"
"2024-01-24T00:32:00.000+04:00","28.473684210526315"
"2024-01-24T05:36:00.000+04:00","45.925925925925924"
"2024-01-24T10:40:00.000+04:00","44.107142857142854"
"2024-01-24T15:44:00.000+04:00","45.166666666666664"
"2024-01-24T20:48:00.000+04:00","27.894736842105264"
"2024-01-25T01:52:00.000+04:00","39.2"
"2024-01-25T06:56:00.000+04:00","38.806451612903224"
"2024-01-25T12:00:00.000+04:00","47.61904761904762"
